Name,Kills,Deaths,KDA
maple15,12,7,1.7142857142857142
supremebrick8,15,8,1.875
seamusr2,0,2,0.0
penguino3,9,0,9.0
seale21,0,2,0.0
doordasher03,9,8,1.125
natedeegan,3,8,0.375
seano32204,7,8,0.875
maple15,12,7,1.7142857142857142
super_rupert,0,1,0.0
thomasgraham.,1,1,1.0
dogstown,1,2,0.5
dumby26,12,0,12.0
emilyf0767,1,1,1.0
kendra0826,0,1,0.0
jetpackzombie,4,7,0.5714285714285714
napasaurus.,6,6,1.0
evan52303,3,4,0.75
cmattos27,2,2,1.0
mic.ae.la,0,2,0.0
voidld,6,2,3.0
mikeshore,0,4,0.0
nota_line,15,3,5.0
devinhendricks,0,4,0.0
rg_skii,2,3,0.6666666666666666
nokken29,4,0,4.0
thumbulusrat,0,4,0.0
noshareif,2,3,0.6666666666666666
nangulo,2,1,2.0
blazinburito,1,3,0.3333333333333333
superice0,5,2,2.5
.scoober,0,3,0.0
juliab6245,0,3,0.0
flimbogod,5,3,1.6666666666666667
jag.1028,0,1,0.0
barter_bid,2,6,0.3333333333333333
maradona_7.,1,3,0.3333333333333333
calebbarton_,0,1,0.0
scholarlydanny,0,1,0.0
superice00,0,1,0.0
robbie_72464,0,1,0.0
ninja_warriorman,3,0,3.0
darkdare0926,3,3,1.0
callmesanta13,5,3,1.6666666666666667
troutscoper,0,1,0.0
brokenthunder,8,0,8.0
trbolt,0,1,0.0
xorkax,0,1,0.0
buffalbro.,1,5,0.2
kumquat_k,0,3,0.0
ljtaber1,1,0,1.0
chiv2,0,2,0.0
autumnravioli,0,1,0.0
nado0.00000000002,0,1,0.0
limeranch,0,1,0.0
tera4604,0,1,0.0
em.dfranc,2,0,2.0
risdonmutherreed,0,2,0.0
coltonzack,0,1,0.0
lukegentry.,0,1,0.0
retronetex,1,0,1.0
togbruh,0,1,0.0
laina7898,0,1,0.0
eliasmcquade,0,1,0.0
king_shit712,0,1,0.0
darthhebrew69,0,1,0.0
