Word,TimesUsed
farmer,8.0
aarg,10.0
fur,4.0
margs,3.0
patg,4.0
prom,14.0
shopping,6.0
spoon,7.0
after,6.0
arriba,10.0
behold,8.0
gac,6.0
girlypop,5.0
goyank,1.0
hbd,29.0
mykid,5.0
rizz,9.0
spoopy,7.0
teampee,2.0
watg,7.0
zaza,5.0
drunktype,7.0
fortnite,3.0
fuckit,2.0
gobills,26.0
hottub,5.0
juice,5.0
operator,3.0
showerbeer,8.0
egg,5.0
hatg,4.0
chef,0.0
blue,1.0
munch,4.0
thief,4.0
besties,3.0
hotsauce,8.0
caillou,3.0
sleepy,5.0
sus,6.0
eep,5.0
ready,1.0
palmtree,5.0
eatg,8.0
teli,3.0
deck,4.0
twerk,3.0
drop,2.0
edward,11.0
boom,6.0
cap,6.0
strip,6.0
over,6.0
mikeshoremonday,23.0
tresleche,5.0
cte,7.0
canthang,16.0
buried,11.0
lovers,10.0
milk,7.0
bagel,5.0
slurpee,4.0
stack,1.0
improv,3.0
fortunate,3.0
shooter,2.0
shawty,3.0
lockedin,2.0
spilled,1.0
