Word,TimesUsed
lovers,0.0
aarg,0.0
fur,0.0
margs,0.0
patg,0.0
prom,0.0
shopping,0.0
spoon,0.0
after,1.0
arriba,0.0
behold,0.0
gac,0.0
brothers,2.0
girlypop,1.0
goyank,0.0
hbd,0.0
mykid,0.0
napscanthang,0.0
rizz,0.0
spoopy,0.0
teampee,0.0
watg,0.0
zaza,0.0
drunktype,0.0
fortnite,0.0
fuckit,0.0
gobills,1.0
hottub,0.0
juice,0.0
naked,0.0
operator,1.0
showerbeer,0.0
souptime,1.0
egg,0.0
hatg,0.0
chef,0.0
blue,0.0
munch,0.0
thief,1.0
besties,0.0
hotsauce,1.0
caillou,0.0
sleepy,0.0
sus,0.0
fearless,0.0
eep,1.0
ready,0.0
farmer,2.0
palmtree,1.0
eatg,0.0
teli,0.0
drop,1.0
deck,0.0
twerk,0.0
