Word,TimesUsed
lovers,2.0
farmer,0.0
aarg,5.0
fur,2.0
margs,3.0
patg,3.0
prom,10.0
shopping,1.0
spoon,3.0
after,2.0
arriba,5.0
behold,3.0
gac,1.0
girlypop,1.0
goyank,1.0
hbd,15.0
mykid,2.0
napscanthang,2.0
rizz,6.0
spoopy,3.0
teampee,1.0
watg,1.0
zaza,2.0
drunktype,1.0
fortnite,2.0
fuckit,0.0
gobills,9.0
hottub,2.0
juice,1.0
operator,1.0
showerbeer,4.0
egg,3.0
hatg,2.0
chef,0.0
blue,0.0
munch,0.0
thief,0.0
besties,0.0
hotsauce,4.0
caillou,0.0
sleepy,0.0
sus,0.0
fearless,0.0
eep,0.0
ready,0.0
palmtree,0.0
eatg,0.0
teli,0.0
deck,0.0
twerk,0.0
drop,0.0
edward,4.0
boom,4.0
cap,3.0
strip,5.0
over,2.0
mikeshoremonday,0.0
tresleche,0.0
